t,x,y,heading,distance,velocity,acceleration,curvature,path,voltage,current
1.3534,,,,,3.1309,5.92472,,-1,,
1.3534,3.84387,2.23138,,,2.56318,3.55266,,1,10.3521,28.8531
1.3534,3.99989,1.24363,,,3.05701,8.29678,,2,13.8566,67.3827
1.3534,7.82519,0.970603,0.317512,,,,,3,,
1.35845,3.93568,1.7397,0.159169,3.95918,2.78187,-5.64414,0.182505,0,,
1.35845,,,,,-3.12119,-5.64414,,-1,,
1.35845,,,,,3.12119,5.64414,,-1,,
1.35845,3.85643,2.23338,,,2.52802,-7.08891,,1,6.26977,-57.573
1.35845,4.01493,1.24602,,,3.03573,-4.19937,,2,9.13336,-34.1054
1.35845,7.85157,0.979422,0.322589,,,,,3,,
1.3635,3.94948,1.74194,0.161773,3.97302,2.75232,-5.91143,0.189715,0,,
1.3635,,,,,-3.11091,-5.91143,,-1,,
1.3635,,,,,3.11091,5.91143,,-1,,
1.3635,3.86895,2.23541,,,2.49124,-7.35633,,1,6.0407,-59.7448
1.3635,4.03002,1.24847,,,3.01339,-4.46653,,2,8.9553,-36.2752
1.3635,7.87763,0.988284,0.327811,,,,,3,,
1.36855,3.96313,1.74418,0.164443,3.98686,2.78327,6.19138,0.197275,0,,
1.36855,,,,,-3.10021,-6.19138,,-1,,
1.36855,,,,,3.10021,6.19138,,-1,,
1.36855,3.88128,2.23744,,,2.50874,3.43562,,1,10.1167,27.9026
1.36855,4.04499,1.25093,,,3.05781,8.94714,,2,14.1014,72.6647
1.36855,7.90393,0.997389,0.333301,,,,,3,,
1.3736,3.97678,1.74647,0.167235,4.0007,2.75378,-5.89817,0.205396,0,,
1.3736,,,,,-3.08879,-5.89817,,-1,,
1.3736,,,,,3.08879,5.89817,,-1,,
1.3736,3.89356,2.23949,,,2.47097,-7.59173,,1,5.88175,-61.6566
1.3736,4.06001,1.25344,,,3.03659,-4.20462,,2,9.13445,-34.1481
1.3736,7.9299,1.00655,0.338957,,,,,3,,
1.37865,3.99043,1.74879,0.170133,4.01439,2.7229,-6.1775,0.214024,0,,
1.37865,,,,,-3.07676,-6.1775,,-1,,
1.37865,,,,,3.07676,6.1775,,-1,,
1.37865,3.90577,2.24157,,,2.43151,-7.87003,,1,5.63919,-63.9169
1.37865,4.07509,1.25601,,,3.01428,-4.48496,,2,8.95156,-36.4248
1.37865,7.95553,1.01575,0.344785,,,,,3,,
1.3837,4.00392,1.75113,0.173128,4.02809,2.75525,6.47004,0.223181,0,,
1.3837,,,,,-3.06408,-6.47004,,-1,,
1.3837,,,,,3.06408,6.47004,,-1,,
1.3837,3.91779,2.24366,,,2.44779,3.10354,,1,9.77847,25.2056
1.3837,4.09005,1.2586,,,3.0627,9.83655,,2,14.4495,79.888
1.3837,7.9814,1.02522,0.350934,,,,,3,,
1.38875,4.01741,1.75351,0.176249,4.04178,2.72443,-6.16364,0.232966,0,,
1.38875,,,,,-3.05065,-6.16364,,-1,,
1.38875,,,,,3.05065,6.16364,,-1,,
1.38875,3.92974,2.24576,,,2.40708,-8.15583,,1,5.44679,-66.238
1.38875,4.10508,1.26126,,,3.04178,-4.17145,,2,9.16506,-33.8787
1.38875,8.00693,1.03475,0.357281,,,,,3,,
1.3938,4.03089,1.75593,0.179512,4.05533,2.69215,-6.45553,0.243479,0,,
1.3938,,,,,-3.03636,-6.45553,,-1,,
1.3938,,,,,3.03636,6.45553,,-1,,
1.3938,3.94162,2.2479,,,2.36441,-8.58016,,1,5.13862,-69.6842
1.3938,4.12017,1.26397,,,3.01989,-4.33091,,2,9.02863,-35.1737
1.3938,8.03208,1.04433,0.363836,,,,,3,,
1.39885,4.04421,1.75837,0.182882,4.06886,2.71243,-6.76125,0.25463,0,,
1.39885,,,,,-3.02134,-6.76125,,-1,,
1.39885,,,,,3.02134,6.76125,,-1,,
1.39885,3.95328,2.25004,,,2.3671,-9.00073,,1,4.99165,-73.0999
1.39885,4.13514,1.26671,,,3.05777,-4.52177,,2,9.09109,-36.7238
1.39885,8.05737,1.05416,0.370743,,,,,3,,
1.4039,4.05752,1.76086,0.186411,4.08234,2.67959,-6.56913,0.266636,0,,
1.4039,,,,,-3.00534,-6.56913,,-1,,
1.4039,,,,,3.00534,6.56913,,-1,,
1.4039,3.96485,2.2522,,,2.32235,-9.02877,,1,4.82356,-73.3276
1.4039,4.15018,1.26952,,,3.03682,-4.1095,,2,9.17066,-33.3755
1.4039,8.08227,1.06404,0.377888,,,,,3,,
1.40895,4.07076,1.76338,0.190088,4.09577,2.67271,-6.88023,0.279498,0,,
1.40895,,,,,-2.98838,-6.88023,,-1,,
1.40895,,,,,2.98838,6.88023,,-1,,
1.40895,3.97629,2.25438,,,2.2992,-9.40481,,1,4.60212,-76.3816
1.40895,4.16523,1.27239,,,3.04622,-4.35565,,2,9.11218,-35.3747
1.40895,8.10704,1.07409,0.385358,,,,,3,,
1.414,4.08394,1.76594,0.193934,4.10911,2.65187,-6.9454,0.293361,0,,
1.414,,,,,-2.97032,-6.9454,,-1,,
1.414,,,,,2.97032,6.9454,,-1,,
1.414,3.98758,2.25657,,,2.26289,-9.71891,,1,4.35737,-78.9326
1.414,4.1803,1.27532,,,3.04085,-4.17188,,2,9.16163,-33.8822
1.414,8.13153,1.08425,0.393137,,,,,3,,
1.41905,4.09702,1.76854,0.197937,4.12239,2.64473,-7.14275,0.308194,0,,
1.41905,,,,,-2.95123,-7.14275,,-1,,
1.41905,,,,,2.95123,7.14275,,-1,,
1.41905,3.9987,2.25878,,,2.23718,-10.0094,,1,4.15873,-81.2918
1.41905,4.19534,1.2783,,,3.05227,-4.2761,,2,9.16312,-34.7286
1.41905,8.15588,1.09458,0.401288,,,,,3,,
1.4241,4.11004,1.77118,0.20214,4.13559,2.6231,-7.2104,0.324236,0,,
1.4241,,,,,-2.93086,-7.2104,,-1,,
1.4241,,,,,2.93086,7.2104,,-1,,
1.4241,4.00966,2.261,,,2.19785,-10.4202,,1,3.86731,-84.6285
1.4241,4.21042,1.28136,,,3.04835,-4.00056,,2,9.25178,-32.4908
1.4241,8.17994,1.10503,0.409793,,,,,3,,
1.42915,4.12296,1.77386,0.206533,4.14877,2.63051,-7.41528,0.341561,0,,
1.42915,,,,,-2.90917,-7.41528,,-1,,
1.42915,,,,,2.90917,7.41528,,-1,,
1.42915,4.02043,2.26323,,,2.18127,-10.9094,,1,3.62697,-88.6011
1.42915,4.2255,1.28448,,,3.07975,-3.92117,,2,9.39196,-31.846
1.42915,8.20397,1.11573,0.418778,,,,,3,,
1.4342,4.13586,1.77659,0.211157,4.16183,2.59379,-7.34504,0.360378,0,,
1.4342,,,,,-2.88598,-7.34504,,-1,,
1.4342,,,,,2.88598,7.34504,,-1,,
1.4342,4.03106,2.26548,,,2.12642,-11.0299,,1,3.38887,-89.5799
1.4342,4.24065,1.28769,,,3.06116,-3.66018,,2,9.42353,-29.7264
1.4342,8.22757,1.1265,0.428125,,,,,3,,
1.43925,4.14862,1.77936,0.215993,4.17486,2.60148,-7.69289,0.380701,0,,
1.43925,,,,,-2.86135,-7.69289,,-1,,
1.43925,,,,,2.86135,7.69289,,-1,,
1.43925,4.04146,2.26774,,,2.10629,-11.6853,,1,3.07415,-94.9029
1.43925,4.25578,1.29098,,,3.09667,-3.70046,,2,9.53367,-30.0535
1.43925,8.25113,1.13753,0.438029,,,,,3,,
1.4443,4.16134,1.78218,0.221097,4.18777,2.56338,-7.62002,0.402873,0,,
1.4443,,,,,-2.83494,-7.62002,,-1,,
1.4443,,,,,2.83494,7.62002,,-1,,
1.4443,4.05169,2.27001,,,2.04702,-11.987,,1,2.75313,-97.3531
1.4443,4.27099,1.29435,,,3.07974,-3.25304,,2,9.64044,-26.4197
1.4443,8.27423,1.14864,0.448356,,,,,3,,
1.44935,4.17393,1.78505,0.226454,4.20066,2.57136,-7.98089,0.42695,0,,
1.44935,,,,,-2.80682,-7.98089,,-1,,
1.44935,,,,,2.80682,7.98089,,-1,,
1.44935,4.06167,2.27228,,,2.02244,-12.7239,,1,2.3924,-103.338
1.44935,4.2862,1.29781,,,3.12028,-3.23785,,2,9.78893,-26.2964
1.44935,8.29728,1.16004,0.459335,,,,,3,,
1.4544,4.18648,1.78798,0.232119,4.21342,2.53183,-7.9053,0.453303,0,,
1.4544,,,,,-2.77667,-7.9053,,-1,,
1.4544,,,,,2.77667,7.9053,,-1,,
1.4544,4.07146,2.27457,,,1.95799,-12.9049,,1,2.09801,-104.808
1.4544,4.3015,1.30139,,,3.10568,-2.90567,,2,9.86104,-23.5986
1.4544,8.31984,1.17153,0.470812,,,,,3,,
1.45945,4.19889,1.79095,0.238085,4.22611,2.52355,-8.27967,0.482086,0,,
1.45945,,,,,-2.74447,-8.27967,,-1,,
1.45945,,,,,2.74447,8.27967,,-1,,
1.45945,4.08097,2.27684,,,1.91527,-13.8327,,1,1.6024,-112.343
1.45945,4.31681,1.30505,,,3.13184,-2.72669,,2,10.0198,-22.1449
1.45945,8.34219,1.18325,0.482978,,,,,3,,
1.4645,4.21121,1.79398,0.244395,4.23869,2.49848,-8.35809,0.513637,0,,
1.4645,,,,,-2.71002,-8.35809,,-1,,
1.4645,,,,,2.71002,8.35809,,-1,,
1.4645,4.09022,2.27912,,,1.85682,-14.2705,,1,1.23362,-115.898
1.4645,4.33219,1.30884,,,3.14014,-2.44571,,2,10.1535,-19.863
1.4645,8.36416,1.19513,0.495811,,,,,3,,
1.46955,4.22341,1.79706,0.251078,4.25122,2.48989,-8.59558,0.548327,0,,
1.46955,,,,,-2.67313,-8.59558,,-1,,
1.46955,,,,,2.67313,8.59558,,-1,,
1.46955,4.09919,2.28139,,,1.80725,-15.2867,,1,0.680948,-124.152
1.46955,4.34764,1.31274,,,3.17252,-1.90447,,2,10.469,-15.4672
1.46955,8.3859,1.20728,0.509463,,,,,3,,
1.4746,4.23553,1.80022,0.25818,4.26364,2.46385,-8.67699,0.586662,0,,
1.4746,,,,,-2.63351,-8.67699,,-1,,
1.4746,,,,,2.63351,8.67699,,-1,,
1.4746,4.10787,2.28365,,,1.74113,-15.9476,,1,0.202132,-129.52
1.4746,4.36319,1.31679,,,3.18658,-1.40634,,2,10.7038,-11.4217
1.4746,8.40723,1.2196,0.523918,,,,,3,,
1.47965,4.24753,1.80343,0.265724,4.27599,2.45493,-8.92354,0.629017,0,,
1.47965,,,,,-2.59109,-8.92354,,-1,,
1.47965,,,,,2.59109,8.92354,,-1,,
1.47965,4.11622,2.28589,,,1.68283,-16.9286,,1,-0.368146,-137.486
1.47965,4.37883,1.32098,,,3.22703,-0.918494,,2,11.0278,-7.4596
1.47965,8.4283,1.23221,0.53936,,,,,3,,
1.4847,4.25943,1.80672,0.273778,4.28815,2.40989,-9.00806,0.676118,0,,
1.4847,,,,,-2.54548,-9.00806,,-1,,
1.4847,,,,,2.54548,9.00806,,-1,,
1.4847,4.12425,2.2881,,,1.5952,-17.714,,1,-0.969054,-143.866
1.4847,4.39462,1.32535,,,3.22458,-0.302077,,2,11.2484,-2.45333
1.4847,8.44877,1.24492,0.555653,,,,,3,,
1.48975,4.27113,1.81006,0.28231,4.30028,2.41932,-9.43466,0.728136,0,,
1.48975,,,,,-2.49695,-9.43466,,-1,,
1.48975,,,,,2.49695,9.43466,,-1,,
1.48975,4.13184,2.29027,,,1.53853,-19.1778,,1,-1.71324,-155.754
1.48975,4.41042,1.32986,,,3.30012,0.308492,,2,11.7417,2.50543
1.48975,8.4691,1.25804,0.573269,,,,,3,,
1.4948,4.28276,1.81349,0.29149,4.31226,2.3726,-9.3453,0.786557,0,,
1.4948,,,,,-2.4446,-9.3453,,-1,,
1.4948,,,,,2.4446,9.3453,,-1,,
1.4948,4.13907,2.2924,,,1.43951,-20.0122,,1,-2.37249,-162.53
1.4948,4.42645,1.33459,,,3.30569,1.32163,,2,12.1382,10.7337
1.4948,8.48879,1.27128,0.591931,,,,,3,,
1.49985,4.29422,1.81699,0.301296,4.32418,2.37891,-9.78787,0.851766,0,,
1.49985,,,,,-2.3887,-9.78787,,-1,,
1.49985,,,,,2.3887,9.78787,,-1,,
1.49985,4.14584,2.29447,,,1.36577,-21.9641,,1,-3.3583,-178.382
1.49985,4.4426,1.33952,,,3.39205,2.38832,,2,12.8392,19.3969
1.49985,8.50826,1.28495,0.612194,,,,,3,,
1.5049,4.30559,1.82059,0.311883,4.33588,2.32854,0,0.925437,0,,
1.5049,,,,,-2.32854,-9.72808,,-1,,
1.5049,,,,,2.32854,9.72808,,-1,,
1.5049,4.15216,2.29647,,,1.25108,-17.7815,,1,-2.20653,-144.413
1.5049,4.45901,1.34471,,,3.406,17.7815,,2,18.6143,144.413
1.5049,8.52702,1.29874,0.633743,,,,,3,,
1.50995,4.3167,1.82424,0.32318,4.34727,2.26481,0,1.00776,0,,
1.50995,,,,,-2.26481,-10.2051,,-1,,
1.50995,,,,,2.26481,10.2051,,-1,,
1.50995,4.15791,2.29836,,,1.12362,-19.2086,,1,-3.1865,-156.004
1.50995,4.47549,1.35013,,,3.406,19.2086,,2,19.1452,156.004
1.50995,8.54496,1.31257,0.656567,,,,,3,,
1.515,4.32748,1.82792,0.335171,4.35834,2.19787,0,1.09937,0,,
1.515,,,,,-2.19787,-10.8088,,-1,,
1.515,,,,,2.19787,10.8088,,-1,,
1.515,4.16302,2.3001,,,0.989728,-20.776,,1,-4.24123,-168.733
1.515,4.49195,1.35575,,,3.406,20.776,,2,19.7282,168.733
1.515,8.56204,1.3264,0.68073,,,,,3,,
1.52005,4.33791,1.83163,0.347882,4.36905,2.12797,0,1.20118,0,,
1.52005,,,,,-2.12797,-11.4428,,-1,,
1.52005,,,,,2.12797,11.4428,,-1,,
1.52005,4.16745,2.30168,,,0.849926,-22.2188,,1,-5.2705,-180.451
1.52005,4.50836,1.36158,,,3.406,22.2188,,2,20.2649,180.451
1.52005,8.57823,1.34021,0.706291,,,,,3,,
1.5251,4.34796,1.83535,0.361346,4.37941,2.05535,0,1.31427,0,,
1.5251,,,,,-2.05535,-12.1049,,-1,,
1.5251,,,,,2.05535,12.1049,,-1,,
1.5251,4.17119,2.30306,,,0.704705,-23.8782,,1,-6.39939,-193.928
1.5251,4.52472,1.36764,,,3.406,23.8782,,2,20.8822,193.928
1.5251,8.5935,1.35397,0.733304,,,,,3,,
1.53015,4.35762,1.83908,0.37559,4.38939,1.98039,0,1.43973,0,,
1.53015,,,,,-1.98039,-12.7926,,-1,,
1.53015,,,,,1.98039,12.7926,,-1,,
1.53015,4.17421,2.30422,,,0.554777,-25.3554,,1,-7.47712,-205.926
1.53015,4.54103,1.37393,,,3.406,25.3554,,2,21.4317,205.926
1.53015,8.60783,1.36764,0.761816,,,,,3,,
1.5352,4.36688,1.84281,0.390641,4.39899,1.90348,0,1.57871,0,,
1.5352,,,,,-1.90348,-13.5026,,-1,,
1.5352,,,,,1.90348,13.5026,,-1,,
1.5352,4.17649,2.30514,,,0.400959,-27.0468,,1,-8.64819,-219.662
1.5352,4.55727,1.38047,,,3.406,27.0468,,2,22.0608,219.662
1.5352,8.6212,1.38118,0.791866,,,,,3,,
1.54025,4.37573,1.84653,0.406518,4.4082,1.82514,0,1.73232,0,,
1.54025,,,,,-1.82514,-14.2311,,-1,,
1.54025,,,,,1.82514,14.2311,,-1,,
1.54025,4.17802,2.30578,,,0.244274,-28.4916,,1,-9.73765,-231.396
1.54025,4.57343,1.38728,,,3.406,28.4916,,2,22.5983,231.396
1.54025,8.63361,1.39457,0.823484,,,,,3,,
1.5453,4.38416,1.85024,0.423237,4.41702,1.74592,0,1.90167,0,,
1.5453,,,,,-1.74592,-14.9731,,-1,,
1.5453,,,,,1.74592,14.9731,,-1,,
1.5453,4.1788,2.30613,,,0.0858369,-30.0789,,1,-10.8863,-244.287
1.5453,4.58951,1.39436,,,3.406,30.0789,,2,23.1887,244.287
1.5453,8.64504,1.40776,0.856685,,,,,3,,
1.55035,4.39216,1.85393,0.440804,4.42544,1.66643,0,2.08779,0,,
1.55035,,,,,-1.66643,-15.7234,,-1,,
1.55035,,,,,1.66643,15.7234,,-1,,
1.55035,4.17883,2.30614,,,-0.0731482,-31.416,,1,-11.9438,-255.146
1.55035,4.6055,1.40173,,,3.406,31.416,,2,23.6861,255.146
1.55035,8.65551,1.42073,0.891477,,,,,3,,
1.5554,4.39974,1.8576,0.459221,4.43346,1.5873,0,2.29157,0,,
1.5554,,,,,-1.5873,-16.4763,,-1,,
1.5554,,,,,1.5873,16.4763,,-1,,
1.5554,4.17812,2.30579,,,-0.231407,-32.6693,,1,-12.9676,-265.325
1.5554,4.62137,1.4094,,,3.406,32.6693,,2,24.1523,265.325
1.5554,8.66503,1.43343,0.927851,,,,,3,,
1.56045,4.4069,1.86122,0.47848,4.44109,1.50916,0,2.51376,0,,
1.56045,,,,,-1.50916,-17.2258,,-1,,
1.56045,,,,,1.50916,17.2258,,-1,,
1.56045,4.17669,2.30507,,,-0.387677,-33.6808,,1,-13.8944,-273.54
1.56045,4.63712,1.41737,,,3.406,33.6808,,2,24.5286,273.54
1.56045,8.67361,1.44585,0.965788,,,,,3,,
1.5655,4.41364,1.8648,0.498567,4.44834,1.43263,0,2.75488,0,,
1.5655,,,,,-1.43263,-17.9659,,-1,,
1.5655,,,,,1.43263,17.9659,,-1,,
1.5655,4.17456,2.30394,,,-0.540737,-34.5738,,1,-14.7659,-280.793
1.5655,4.65273,1.42567,,,3.406,34.5738,,2,24.8607,280.793
1.5655,8.68129,1.45794,1.00526,,,,,3,,
1.57055,4.41997,1.86833,0.519459,4.45522,1.35827,0,3.0152,0,,
1.57055,,,,,-1.35827,-18.6907,,-1,,
1.57055,,,,,1.35827,18.6907,,-1,,
1.57055,4.17177,2.30238,,,-0.689459,-35.3379,,1,-15.5741,-286.999
1.57055,4.66818,1.43429,,,3.406,35.3379,,2,25.145,286.999
1.57055,8.68809,1.4697,1.04621,,,,,3,,
1.5756,4.4259,1.87181,0.54113,4.46173,1.28658,0,3.29468,0,,
1.5756,,,,,-1.28658,-19.395,,-1,,
1.5756,,,,,1.28658,19.395,,-1,,
1.5756,4.16835,2.30037,,,-0.832853,-35.6746,,1,-16.2045,-289.733
1.5756,4.68346,1.44325,,,3.406,35.6746,,2,25.2702,289.733
1.5756,8.69406,1.4811,1.0886,,,,,3,,
1.58065,4.43145,1.87523,0.563545,4.4679,1.21796,0,3.59296,0,,
1.58065,,,,,-1.21796,-20.0741,,-1,,
1.58065,,,,,1.21796,20.0741,,-1,,
1.58065,4.16436,2.29791,,,-0.970081,-35.9767,,1,-16.8004,-292.187
1.58065,4.69854,1.45254,,,3.406,35.9767,,2,25.3826,292.187
1.58065,8.69923,1.49212,1.13236,,,,,3,,
1.5857,4.43663,1.87858,0.586666,4.47374,1.15276,0,3.90929,0,,
1.5857,,,,,-1.15276,-20.724,,-1,,
1.5857,,,,,1.15276,20.724,,-1,,
1.5857,4.15983,2.29498,,,-1.10048,-35.9585,,1,-17.253,-292.039
1.5857,4.71342,1.46218,,,3.406,35.9585,,2,25.3758,292.039
1.5857,8.70365,1.50277,1.17742,,,,,3,,
1.59075,4.44145,1.88187,0.61045,4.47927,1.09122,0,4.24259,0,,
1.59075,,,,,-1.09122,-21.3415,,-1,,
1.59075,,,,,1.09122,21.3415,,-1,,
1.59075,4.15483,2.29156,,,-1.22357,-35.7959,,1,-17.6262,-290.719
1.59075,4.72807,1.47217,,,3.406,35.7959,,2,25.3154,290.719
1.59075,8.70736,1.51303,1.22372,,,,,3,,
1.5958,4.44594,1.88509,0.634853,4.4845,1.03348,0,4.59133,0,,
1.5958,,,,,-1.03348,-21.9244,,-1,,
1.5958,,,,,1.03348,21.9244,,-1,,
1.5958,4.14941,2.28767,,,-1.33905,-35.3615,,1,-17.8714,-287.19
1.5958,4.74247,1.48251,,,3.406,35.3615,,2,25.1537,287.19
1.5958,8.71041,1.52291,1.27117,,,,,3,,
1.60085,4.45012,1.88825,0.659828,4.48947,0.979628,0,4.95367,0,,
1.60085,,,,,-0.979628,-22.4713,,-1,,
1.60085,,,,,0.979628,22.4713,,-1,,
1.60085,4.14363,2.2833,,,-1.44675,-34.6747,,1,-17.9954,-281.612
1.60085,4.75661,1.4932,,,3.406,34.6747,,2,24.8983,281.612
1.60085,8.71284,1.5324,1.3197,,,,,3,,
1.6059,4.454,1.89134,0.685329,4.49418,0.929669,0,5.32735,0,,
1.6059,,,,,-0.929669,-22.9813,,-1,,
1.6059,,,,,0.929669,22.9813,,-1,,
1.6059,4.13754,2.27845,,,-1.54667,-33.8596,,1,-18.0443,-274.993
1.6059,4.77047,1.50424,,,3.406,33.8596,,2,24.5951,274.993
1.6059,8.7147,1.5415,1.36922,,,,,3,,
1.61095,4.45761,1.89437,0.71131,4.49865,0.883552,0,5.7098,0,,
1.61095,,,,,-0.883552,-23.4545,,-1,,
1.61095,,,,,0.883552,23.4545,,-1,,
1.61095,4.1312,2.27312,,,-1.6389,-32.8216,,1,-17.9831,-266.562
1.61095,4.78402,1.51562,,,3.406,32.8216,,2,24.209,266.562
1.61095,8.71603,1.55024,1.41967,,,,,3,,
1.616,4.46096,1.89733,0.737725,4.50291,0.841184,0,6.09812,0,,
1.616,,,,,-0.841184,-23.8913,,-1,,
1.616,,,,,0.841184,23.8913,,-1,,
1.616,4.12466,2.26733,,,-1.72364,-31.6266,,1,-17.8371,-256.857
1.616,4.79726,1.52733,,,3.406,31.6266,,2,23.7644,256.857
1.616,8.71687,1.55861,1.47097,,,,,3,,
1.62105,4.46408,1.90024,0.76453,4.50698,0.802438,0,6.48914,0,,
1.62105,,,,,-0.802438,-24.2926,,-1,,
1.62105,,,,,0.802438,24.2926,,-1,,
1.62105,4.11798,2.2611,,,-1.80113,-30.2857,,1,-17.6114,-245.967
1.62105,4.81018,1.53939,,,3.406,30.2857,,2,23.2657,245.967
1.62105,8.71726,1.56662,1.52304,,,,,3,,
1.6261,4.46697,1.90309,0.791684,4.51086,0.767165,0,6.87946,0,,
1.6261,,,,,-0.767165,-24.6596,,-1,,
1.6261,,,,,0.767165,24.6596,,-1,,
1.6261,4.1112,2.25442,,,-1.87168,-28.8109,,1,-17.3113,-233.989
1.6261,4.82274,1.55177,,,3.406,28.8109,,2,22.717,233.989
1.6261,8.71722,1.5743,1.57582,,,,,3,,
1.63115,4.46966,1.90589,0.819146,4.51458,0.735203,0,7.26548,0,,
1.63115,,,,,-0.735203,-24.9937,,-1,,
1.63115,,,,,0.735203,24.9937,,-1,,
1.63115,4.10438,2.24732,,,-1.9356,-27.2142,,1,-16.9426,-221.022
1.63115,4.83494,1.56447,,,3.406,27.2142,,2,22.1231,221.022
1.63115,8.71679,1.58164,1.62923,,,,,3,,
1.6362,4.47216,1.90865,0.846878,4.51815,0.706388,0,7.64343,0,,
1.6362,,,,,-0.706388,-25.2964,,-1,,
1.6362,,,,,0.706388,25.2964,,-1,,
1.6362,4.09756,2.23981,,,-1.99323,-25.5136,,1,-16.513,-207.21
1.6362,4.84677,1.57748,,,3.406,25.5136,,2,21.4905,207.21
1.6362,8.71599,1.58865,1.68323,,,,,3,,
1.64125,4.47449,1.91136,0.874845,4.5216,0.680556,0,8.00948,0,,
1.64125,,,,,-0.680556,-25.5693,,-1,,
1.64125,,,,,0.680556,25.5693,,-1,,
1.64125,4.09077,2.23191,,,-2.04489,-23.7053,,1,-16.0224,-192.524
1.64125,4.85822,1.5908,,,3.406,23.7053,,2,20.8179,192.524
1.64125,8.71486,1.59537,1.73774,,,,,3,,
1.6463,4.47666,1.91403,0.903013,4.52492,0.65755,0,8.35969,0,,
1.6463,,,,,-0.65755,-25.814,,-1,,
1.6463,,,,,0.65755,25.814,,-1,,
1.6463,4.08406,2.22365,,,-2.09091,-21.8052,,1,-15.4777,-177.092
1.6463,4.86926,1.6044,,,3.406,21.8052,,2,20.1111,177.092
1.6463,8.71342,1.60178,1.7927,,,,,3,,
1.65135,4.47868,1.91667,0.93135,4.52814,0.637224,0,8.69014,0,,
1.65135,,,,,-0.637224,-26.0319,,-1,,
1.65135,,,,,0.637224,26.0319,,-1,,
1.65135,4.07747,2.21504,,,-2.13156,-19.8238,,1,-14.8839,-161
1.65135,4.8799,1.61829,,,3.406,19.8238,,2,19.3741,161
1.65135,8.71167,1.60791,1.84808,,,,,3,,
1.6564,4.48057,1.91928,0.959826,4.53127,0.619447,0,8.99693,0,,
1.6564,,,,,-0.619447,-26.2244,,-1,,
1.6564,,,,,0.619447,26.2244,,-1,,
1.6564,4.07102,2.20611,,,-2.16711,-17.7766,,1,-14.2477,-144.374
1.6564,4.89011,1.63244,,,3.406,17.7766,,2,18.6125,144.374
1.6564,8.70965,1.61376,1.90381,,,,,3,,
1.66145,4.48233,1.92186,0.988412,4.53432,0.604105,0,9.2762,0,,
1.66145,,,,,-0.604105,-26.3928,,-1,,
1.66145,,,,,0.604105,26.3928,,-1,,
1.66145,4.06475,2.19687,,,-2.19779,-15.6113,,1,-13.5503,-126.788
1.66145,4.8999,1.64685,,,3.406,15.6113,,2,17.8071,126.788
1.66145,8.70736,1.61935,1.95985,,,,,3,,
1.6665,4.48397,1.92443,1.01708,4.5373,0.591103,0,9.52424,0,,
1.6665,,,,,-0.591103,-26.5381,,-1,,
1.6665,,,,,0.591103,26.5381,,-1,,
1.6665,4.05868,2.18736,,,-2.2238,-13.423,,1,-12.8279,-109.015
1.6665,4.90925,1.66151,,,3.406,13.423,,2,16.9931,109.015
1.6665,8.70481,1.62469,2.01615,,,,,3,,
1.67155,4.4855,1.92699,1.04581,4.54022,0.580367,0,9.73742,0,,
1.67155,,,,,-0.580367,-26.6612,,-1,,
1.67155,,,,,0.580367,26.6612,,-1,,
1.67155,4.05283,2.17759,,,-2.24527,-11.1291,,1,-12.0503,-90.3855
1.67155,4.91816,1.67639,,,3.406,11.1291,,2,16.1398,90.3855
1.67155,8.70202,1.62978,2.07266,,,,,3,,
1.6766,4.48693,1.92954,1.07456,4.5431,0.571846,0,9.91232,0,,
1.6766,,,,,-0.571846,-26.7629,,-1,,
1.6766,,,,,0.571846,26.7629,,-1,,
1.6766,4.04724,2.1676,,,-2.26231,-8.66346,,1,-11.1932,-70.3607
1.6766,4.92662,1.69148,,,3.406,8.66346,,2,15.2226,70.3607
1.6766,8.69899,1.63462,2.12934,,,,,3,,
1.68165,4.48826,1.9321,1.10332,4.54595,0.565516,0,10.0456,0,,
1.68165,,,,,-0.565516,-26.8436,,-1,,
1.68165,,,,,0.565516,26.8436,,-1,,
1.68165,4.04191,2.15741,,,-2.27497,-6.19851,,1,-10.3209,-50.3415
1.68165,4.93462,1.70678,,,3.406,6.19851,,2,14.3057,50.3415
1.68165,8.69572,1.63924,2.18615,,,,,3,,
1.6867,4.48951,1.93466,1.13206,4.54878,0.561383,0,10.1343,0,,
1.6867,,,,,-0.561383,-26.9036,,-1,,
1.6867,,,,,0.561383,26.9036,,-1,,
1.6867,4.03686,2.14705,,,-2.28324,-3.57289,,1,-9.37333,-29.0174
1.6867,4.94215,1.72226,,,3.406,3.57289,,2,13.329,29.0174
1.6867,8.69223,1.64363,2.24305,,,,,3,,
1.69175,4.49067,1.93723,1.16076,4.55159,0.55952,0,10.1747,0,,
1.69175,,,,,-0.55952,-26.9427,,-1,,
1.69175,,,,,0.55952,26.9427,,-1,,
1.69175,4.03212,2.13655,,,-2.28696,-0.8964,,1,-8.39085,-7.28016
1.69175,4.94922,1.73791,,,3.406,0.8964,,2,12.3334,7.28016
1.69175,8.6885,1.64781,2.29998,,,,,3,,
1.6968,4.49176,1.93983,1.18938,4.5544,0.559899,0,10.1665,0,,
1.6968,,,,,-0.559899,-26.9604,,-1,,
1.6968,,,,,0.559899,26.9604,,-1,,
1.6968,4.02769,2.12594,,,-2.28621,2.0364,,1,-7.29724,16.5387
